idade,nome,doses,doencas
A qualquer tempo,Hepatite B recombinante (HB),3 doses, de acordo com histórico vacinal,
A qualquer tempo,Difteria e tétano (dT),Iniciar ou completar três doses, de acordo com situação vacinal Reforço a cada 10 anos, ou a cada 5 anos em caso de ferimentos graves ou se contatos de difteria,
A qualquer tempo,Febre amarela (VFA - atenuada),Dose única caso não tenha recebido nenhuma dose até os 5 anos Reforçar, caso a pessoa tenha recebido uma dose da vacina antes de completar 5 anos de idade,
9 a 45 anos,HPV papilomavírus humano 6, 11, 16, 18 (HPV4 recombinante),Recomendada para homens e mulheres vítimas de violência sexual, na faixa etária de 15 a 45 anos de idade, em um esquema de 03 doses (sendo a 2a dose, 2 meses após a 1a dose; e a 3a dose, 6 meses após a 1a dose).,
20 a 29 anos,Tríplice viral,Duas doses Verificar situação vacinal anterior,
30 a 59 anos,Tríplice viral,Uma dose Verificar situação vacinal anterior,
A partir dos 18 anos,Difteria, tétano e Pertussis (dTpa - acelular),Uma dose Reforço a cada 10 anos ou 5 anos em caso de ferimentos graves,
60 anos ou mais,Hepatite B recombinante (HB),3 doses, de acordo com histórico vacinal,
60 anos ou mais,Difteria e Tétano (dT),3 doses, de acordo com histórico vacinal Reforço a cada 10 anos ou a cada 5 anos em caso de ferimentos graves,
60 anos ou mais,Febre amarela (VFA - atenuada),Uma dose,
60 anos ou mais,Difteria, tétano e Pertussis (dTpa - acelular),Uma dose Reforço a cada 10 anos ou 5 anos em caso de ferimentos graves,
